landmark_id,landmark_name,location,built,built_by,cultural_significance,description,source
4137,Patan Dubar Square,Lalitpur,1637,Malla dynasty,UNESCO World Heritage,"Patan Durbar Square (Nepal Bhasa: ???? ???????????/?? ?????, Nepali: ???? ????? ???????) is situated at the centre of the city of Lalitpur in Nepal. It is one of the three Durbar Squares in the Kathmandu Valley, all of which are UNESCO World Heritage Sites. One of its attractions is the medieval royal palace where the Malla Kings of Lalitpur resided.",http://www.patanmuseum.gov.np/
79922,Janaki Mandir,"Janakpur, Dhanusha, Madesh",1657,Queen Vrisha Bhanu,Hindu Goddess Sita's Birthplace,"J?nak? Mandir (Nepali: ????? ??????) is a Hindu temple in J?nakpurdham, Nepal, dedicated to the Hindu goddess S?t?. It is an example of Koiri Hindu architecture. Fully built in bright white and constructed in an area of 1,480 square metres (15,930 sq. feet), it is a three-storied structure made entirely of stone and marble. It is a major destination for the tourism in Mithila.

The walls of the temple have M?dhub?n? paintings. All its 60 rooms are decorated with the flag of Nepal, coloured glass, engravings, and paintings, with lattice windows and turrets.

The S?t? Svaya?vara (groom choosing ceremony) of J?nak? (S?t?) and R?ma as described in the R?m?ya?a is believed to have occurred here at the wedding mandapa attached to this temple. The site was designated as a UNESCO tentative site in 2008.",https://en.wikipedia.org/wiki/Janaki_Mandir
98003,Muktinath,Mustang,16th Century,Queen Subarna (Sabarna) Prabha Devi,For Hindus and Buddhists,"Muktinath is an ancient Vishnu temple located in Mustang, Nepal. The temple of Muktinath, known as 'the lord of liberation', is sacred to both Hindus and Buddhists whom they worship as an abode of Hindu deity Vishnu and Buddhist deity Avalokite?vara respectively. Located in the Muktinath valley at the foot of the Thorong La mountain pass, it is one of the world's highest temples at an altitude of 3,800 meters. The temple is given a status of one of the 108 Divya Desams of Sri Vaishnavism (and the only Divya Desam located outside India) as well as one of the eight most sacred shrines in that tradition, known as the Svayam Vyakta Ksetras or Sthalas. It is also one of the 51 Shakta pithas, associated with the head of goddess Sati. The temple complex is known as Mukti Kshetra, which literally means ""the place of liberation (moksha)"" and is one of the Char Dham in Nepal.",https://en.wikipedia.org/wiki/Muktinath
122791,Nyatapola Temple,Bhaktapur,1702 CE,King Bhupatindra Malla,Dedicated to Goddess Siddhi Lakshmi,"Ny?t?pola (from Nepal Bhasa: ???????????????, ""??t?pola"", lit.?'something with five storey') is a five tiered temple located in the central part of Bhaktapur, Nepal. It is the tallest monument within the city and is also the tallest temple of Nepal. This temple was commissioned by King Bhupatindra Malla, the construction of which lasted for six months from December 1701 to July 1702. The temple has survived four major earthquakes and its aftershocks including the recent 7.8 magnitude April 2015 earthquake which caused major damage to the city of Bhaktapur.",https://en.wikipedia.org/wiki/Nyatapola_Temple
152527,Pashupatinath,Kathmandu,5th century CE,"Prachanda Deva, a Licchavi king",UNESCO World Heritage Site,"Pashupatinath Temple (Nepali: ???? ????????? ??????) is a revered Hindu temple dedicated to Pashupati, a manifestation of Shiva. Located on the banks of the sacred Bagmati River in Kathmandu, Nepal, the temple is one of the oldest and most significant religious complexes in South Asia. Recognised as a UNESCO World Heritage Site since 1979, it is one of seven monument groups in UNESCO's designation of Kathmandu Valley and is described as an ""extensive Hindu temple precinct"" comprising a vast network of temples, ashrams, inscriptions, and images raised over the centuries along the banks of the sacred Bagmati River. The temple, considered one of the holiest pilgrimage sites for Hindus, is built on an area of 246 hectares (2,460,000 m2) and includes 518 mini-temples and the principal pagoda-style temple.",www.pashupati.gov.np
168267,Boudhanath,Kathmandu,5th century CE,King Manadeva of the Licchavi dynasty,UNESCO World Heritage Site,"Boudha Stupa (Nepali: ?????; Newari: ?????? ?????); or Jarung Kashor (Let it be done, Slip of the tongue)[2](Standard Tibetan: ?????????????, Wylie: bya rung ka shor), also known as Khasti Chaitya or Kh?sa Chaitya, is a stupa and major spiritual landmark[3] seen as the embodiment of the enlightened mind of all the Buddhas,[2][3][4] located in Boudha, within the city of Kathmandu, Nepal.[5] Built in the northeast of Kathmandu Valley surrounded by rice paddies,[3] the stupa gave birth to the origins of Tibetan Buddhism.[2] It is filled with consecrated substances,[4] and its massive mandala makes it the largest spherical stupa in Nepal[6] and one of the largest in the world. In 1979 the Boudha Stupa became one of UNESCO's World Heritage Sites in Nepal.",https://en.wikipedia.org/wiki/Boudha_Stupa
